text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
#Balancetonporc: Boutin dénonce un «dégueulis d'accusations» et défend la «grivoiserie» https://t.co/Xmh3FBMiYv,FALSE,0,NA,2017-10-21 23:44:57,FALSE,NA,921885045325000705,NA,<a href="http://www.facebook.com/twitter" rel="nofollow">Facebook</a>,OeildeChalons51,0,FALSE,FALSE,NA,NA
#Balancetonporc: Boutin dénonce un «dégueulis d'accusations» et défend la «grivoiserie» https://t.co/iVxY3SvEW6,FALSE,1,NA,2017-10-21 23:44:40,FALSE,NA,921884975523385344,NA,<a href="http://www.facebook.com/twitter" rel="nofollow">Facebook</a>,OeildeChalons51,0,FALSE,FALSE,NA,NA
#BalanceTonPorc : une délation d’Etat assumée https://t.co/3egUBek2j2,FALSE,0,NA,2017-10-21 23:44:05,FALSE,NA,921884828236242944,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,tigroon,0,FALSE,FALSE,NA,NA
Je n'ose plus rien dire, sinon je sent que ma tronche va finir sur Twitter dans 10 minutes avec le hashtag #balancetonporc ...,FALSE,1,NA,2017-10-21 23:43:36,FALSE,NA,921884708623015937,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,d0cTB,0,FALSE,FALSE,NA,NA
#balancetonporc  à l hôpital sortie de soin le médecin me plotte sans gêne aucune.  Hopital de Vendôme 41.,FALSE,0,NA,2017-10-21 23:43:26,FALSE,NA,921884664712790017,NA,<a href="https://mobile.twitter.com" rel="nofollow">Twitter Lite</a>,Lagrillone1,0,FALSE,FALSE,NA,NA
#DALS #KohLanta #balancetonporc #Balancetatruie #BalanceTaRacaille  https://t.co/Zb3lMaauwE,FALSE,0,NA,2017-10-21 23:42:16,FALSE,NA,921884369899409408,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,FranklinHarlock,0,FALSE,FALSE,NA,NA
#balancetonporc https://t.co/I1EGU2vV2j,FALSE,0,NA,2017-10-21 23:41:57,FALSE,NA,921884290912276480,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,UnDzLeRetour,1,FALSE,FALSE,NA,NA
TROLL à fond 

#balancetonporc 

d'heure en heure 

tous les parasites s'installent :-) 

pour ramener une plaie nationale à une mini crise,FALSE,0,NA,2017-10-21 23:40:16,FALSE,NA,921883867094700032,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,FanchonF,0,FALSE,FALSE,NA,NA
@suralacaissiere Quand le hashtag #balancetonporc prend tout sons sens ������������
Putain la tristesse du mec... Et en plus,… https://t.co/Nou6DzhYJ6,FALSE,1,suralacaissiere,2017-10-21 23:39:19,TRUE,921837420936597505,921883627499278336,3837371235,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,AmazingNewf,0,FALSE,FALSE,NA,NA
@anne_sinclair @frhaz T'imagine si elle révélait que DSK l'avait niqué elle aussi ? #balancetonporc,FALSE,0,anne_sinclair,2017-10-21 23:39:14,FALSE,921291143974932480,921883606318018560,463153841,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,347pictures,0,FALSE,FALSE,NA,NA
holy… #dienachrichten #balancetonporc #Orgie #Extérieur https://t.co/qVWjDMXO0j,FALSE,0,NA,2017-10-21 23:39:10,FALSE,NA,921883589146546178,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,PearsonSeth,0,FALSE,FALSE,NA,NA
#balancetonporc https://t.co/wwSlE2Lbvf,FALSE,21,NA,2017-10-21 23:38:39,FALSE,NA,921883459454464000,NA,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,claraslrd_,4,FALSE,FALSE,NA,NA
ahh #balancetonporc #mersalblockbuster #PetitsSeins #Baillon https://t.co/Dafop5AYNt,FALSE,0,NA,2017-10-21 23:35:21,FALSE,NA,921882628575330305,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,dele__official,0,FALSE,FALSE,NA,NA
#Balancetapute #Balancetonporc     
Quant ta nana se casse parce que t'as pas voulu lui prêter ta nouvelle caisse...������,FALSE,1,NA,2017-10-21 23:34:30,FALSE,NA,921882415135588352,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,KarimBordeaux,0,FALSE,FALSE,NA,NA
wow #inktober #balancetonporc #SalleDeBain #Domination https://t.co/wmYeLrm8y0,FALSE,0,NA,2017-10-21 23:33:36,FALSE,NA,921882188949475341,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,FareedIsme,0,FALSE,FALSE,NA,NA
#balancetonporc https://t.co/DGHLnAilwO,FALSE,0,NA,2017-10-21 23:31:59,FALSE,NA,921881782588465153,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,deboutcroises,3,FALSE,FALSE,NA,NA
"Publicly known #harassment settlements involving #BillOReilly have totaled about $45 million." #balancetonporc https://t.co/BJalGZgxWK,FALSE,0,NA,2017-10-21 23:31:58,FALSE,NA,921881780440924160,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,VPHedderel,0,FALSE,FALSE,NA,NA
Défendre plus harceleurs #balancetonporc que victimes, c'est ce qui autorise un Sapin, ministre, à passer au travers d'un #culottegate #ONPC,FALSE,1,NA,2017-10-21 23:30:41,FALSE,NA,921881457731211265,NA,<a href="https://about.twitter.com/products/tweetdeck" rel="nofollow">TweetDeck</a>,canalguada,1,FALSE,FALSE,NA,NA
Les animaux n'y sont pour rien .l'image est dur pour eux, en voici quelques-uns heureux a la plage.#balancetonporc https://t.co/vVoFXuWtYP,FALSE,0,NA,2017-10-21 23:29:31,FALSE,NA,921881162548760576,NA,<a href="https://mobile.twitter.com" rel="nofollow">Twitter Lite</a>,univers4love,0,FALSE,FALSE,NA,NA
nous avons les notables les commandants de la Société qui pulvérisent #balancetonporc 

de TROLLS,FALSE,0,NA,2017-10-21 23:28:00,FALSE,NA,921880782561579009,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,FanchonF,0,FALSE,FALSE,NA,NA
#MoiAussi #MeToo "Il faut rappeler au monde entier que le corps d'une femme n'appartient qu'a elle." Alice Paquet @LeDevoir #BalanceTonPorc,FALSE,1,NA,2017-10-21 23:27:07,FALSE,NA,921880560313753600,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,Carolicen,1,FALSE,FALSE,NA,NA
wow #1of1 #balancetonporc #Polonaise #Cousine https://t.co/zh0gghDDgv,FALSE,0,NA,2017-10-21 23:26:56,FALSE,NA,921880511013949440,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,lori155,0,FALSE,FALSE,NA,NA
wooow #sydvwel #balancetonporc #Portugaise #Allumeuse https://t.co/RZMJD5Wir1,FALSE,0,NA,2017-10-21 23:26:10,FALSE,NA,921880319971790848,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,shraddha_003,0,FALSE,FALSE,NA,NA
FJT, éducateur badge ouvre la porte de mn studio, jme cache cris que je ss nu de ps rentré ! Il rentre me regarde et sourit #balancetonporc,FALSE,0,NA,2017-10-21 23:25:37,FALSE,NA,921880181597528065,NA,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Mzll_Master,0,FALSE,FALSE,NA,NA
Le hashtag #Balancetonporc, fait son chemin: l'islamologue Tariq Ramadan accusé à son tour de viol https://t.co/L5TtvWiNfI,FALSE,0,NA,2017-10-21 23:25:20,FALSE,NA,921880107559653376,NA,<a href="https://ifttt.com" rel="nofollow">IFTTT</a>,StopHaineux,0,FALSE,FALSE,NA,NA
Pas mal les tweets de #balancetonporc https://t.co/ahMtT70na1,FALSE,0,NA,2017-10-21 23:24:41,FALSE,NA,921879945277779968,NA,<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>,nimphedia,0,FALSE,FALSE,NA,NA
ahh #balancetonporc #twitterin4words #Sport #Bisexuel https://t.co/EvRC4BgcA3,FALSE,0,NA,2017-10-21 23:24:30,FALSE,NA,921879898926575616,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,beau_trim,0,FALSE,FALSE,NA,NA
envoyez les notables ! !! #Balancetonporc 

ça fait des DECENNIES que les Femmes perdent tous leurs droits 

FONCEZ ! 

virez-les !,FALSE,0,NA,2017-10-21 23:23:58,FALSE,NA,921879765715472385,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,FanchonF,0,FALSE,FALSE,NA,NA
wooow #balancetonporc #worldseries #Plage #FaitMaison https://t.co/lr0C2oJ7Jp,FALSE,0,NA,2017-10-21 23:23:38,FALSE,NA,921879680822796289,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,ThePerihelion,0,FALSE,FALSE,NA,NA
Le soutien des hommes par rapport au #BalanceTonPorc est décidément très minime. #ONPC,FALSE,5,NA,2017-10-21 23:23:22,FALSE,NA,921879614229762048,NA,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,annathinks_,0,FALSE,FALSE,NA,NA
Mesdames ! 

et les filles 

ne vous arrêtez pas au commentaires 

la vilaine victime méchante #Balancetonporc FONCEZ !,FALSE,0,NA,2017-10-21 23:23:00,FALSE,NA,921879523196571648,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,FanchonF,0,FALSE,FALSE,NA,NA
"Il faut faire confiance à la justice" selon Jean-Michel Fauvergue. Wait and see. #BalanceTonPorc #ONPC https://t.co/wfeJWnVZOm,FALSE,0,JoBaudoin,2017-10-21 23:22:29,FALSE,921878393397923846,921879391130529793,1916756642,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,JoBaudoin,0,FALSE,FALSE,NA,NA
#ONPC #balancetonporc risque de dénonciations infondées, "les femmes doivent dénoncer, faire confiance à la justice" J-M.F,FALSE,6,NA,2017-10-21 23:22:05,FALSE,NA,921879291943628800,NA,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,C1ndy9,2,FALSE,FALSE,NA,NA
THE MONSTERS - BLOW UM MAU MAU
#balancetonporc  https://t.co/vc0SnPRh9i,FALSE,0,NA,2017-10-21 23:21:21,FALSE,NA,921879107830501381,NA,<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>,renmazed,0,FALSE,FALSE,NA,NA
wow #feijóo #balancetonporc #Rasage #EpouseJaponaise https://t.co/5S3qgkLihn,FALSE,0,NA,2017-10-21 23:19:03,FALSE,NA,921878528383217664,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,yasithruberu,0,FALSE,FALSE,NA,NA
Les fesses, on les touche pas. Pour éviter d’avoir les mains sales.
#balancetonporc,FALSE,0,NA,2017-10-21 23:18:07,FALSE,NA,921878295473467393,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,blagueuse_92140,0,FALSE,FALSE,NA,NA
sur #balancetonporc y ont installé une porche qui fait TROLL 

on peut la dégager ?,FALSE,0,NA,2017-10-21 23:17:43,FALSE,NA,921878191769358336,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,FanchonF,0,FALSE,FALSE,NA,NA
#BalanceTonPorc https://t.co/fNbbfMKuey,FALSE,0,NA,2017-10-21 23:16:06,FALSE,NA,921877785722814469,NA,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Limo__nade,0,FALSE,FALSE,NA,NA
oh my god #balancetonporc #erkencitayfa #PomPomGirl #Bukkake https://t.co/Y29LPJmKvM,FALSE,0,NA,2017-10-21 23:14:53,FALSE,NA,921877480704741376,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,Shari_dafaye,0,FALSE,FALSE,NA,NA
omg #metoo #balancetonporc #Timide #FaceAssise https://t.co/eLfSz55yAY,FALSE,0,NA,2017-10-21 23:14:21,FALSE,NA,921877346256343040,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,anirudh0594,0,FALSE,FALSE,NA,NA
ohhh #balancetonporc #Paris #SpermeDansLaBouche #Compilation https://t.co/CvvKY9fcQk,FALSE,0,NA,2017-10-21 23:13:18,FALSE,NA,921877081373511680,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,Bossdante1Dante,0,FALSE,FALSE,NA,NA
Les attouchements de @rheaum1n #balancetonporc,FALSE,1,NA,2017-10-21 23:13:13,FALSE,NA,921877059667943424,NA,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Mathieuhrc,1,FALSE,FALSE,NA,NA
je suis étonné de ne pas avoir vu de "balance ton père", vu le nombre d'agressions sexuelles des pères sur leurs enfants... #balancetonporc,FALSE,0,NA,2017-10-21 23:12:59,FALSE,NA,921877003430703109,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,MifigueMivenin,0,FALSE,FALSE,NA,NA
La honte, de comparer la délation des Juifs à #balancetonporc, franchement la honte, hé, des gens sont morts à cause de la délation hein !,FALSE,0,Luluinthesky_,2017-10-21 23:12:43,FALSE,921875714177200129,921876936510595077,752285914622197760,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,Luluinthesky_,0,FALSE,FALSE,NA,NA
#Balancetonporc https://t.co/010dPPAH5v,FALSE,0,NA,2017-10-21 23:11:01,FALSE,NA,921876505420075012,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,VicoBarCap,0,FALSE,FALSE,NA,NA
@Iperbole_ @AsiaArgento #quellavoltache #balancetonporc #WomenBoycottTwitter @AsiaArgento
https://t.co/taSV4PHCN6,FALSE,1,Iperbole_,2017-10-21 23:10:55,FALSE,920997474881417216,921876481885786112,425261926,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,helenevola,0,FALSE,FALSE,NA,NA
https://t.co/taSV4PHCN6
#quellavoltache #balancetonporc #WomenBoycottTwitter #AsiaArgento,FALSE,0,NA,2017-10-21 23:10:49,FALSE,NA,921876458238349312,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,helenevola,0,FALSE,FALSE,NA,NA
«#Balancetonporc» : Christine Boutin dénonce un «dégueulis d’accusations» https://t.co/KAz4ijLzWq #SCOTFC #NuitOriginale #NapoliInt,FALSE,0,NA,2017-10-21 23:09:42,FALSE,NA,921876174971777024,NA,<a href="http://echoservice.fr" rel="nofollow">echoservicefr</a>,echoservicefr,0,FALSE,FALSE,NA,NA
#balancetonporc | Du danger de (trop) s’indigner en ligne https://t.co/YXHTJuREQc,FALSE,0,NA,2017-10-21 23:09:20,FALSE,NA,921876083967971328,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,Lederzz,0,FALSE,FALSE,NA,NA
ohhh #balancetonporc #movedisease #Thai #Collants https://t.co/5EN5Ukh3fQ,FALSE,0,NA,2017-10-21 23:07:21,FALSE,NA,921875583868588032,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,nannen17,0,FALSE,FALSE,NA,NA
wow #balancetonporc #maddenclassic #Pompe #En Public https://t.co/3AMfZYuwKp,FALSE,0,NA,2017-10-21 23:07:13,FALSE,NA,921875549680820224,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,uzmaki7,0,FALSE,FALSE,NA,NA
The latest The Olivier Bonnet Daily! https://t.co/LmCjl0B54i Thanks to @soubrou @PierreMenes @leblognoteur #balancetonporc #metoo,FALSE,0,NA,2017-10-21 23:03:23,FALSE,NA,921874587092176896,NA,<a href="http://paper.li" rel="nofollow">Paper.li</a>,OlivierBonnet,0,FALSE,FALSE,NA,NA
Moi j'en aurai bien aussi à balancer mais les noms ne changent rien, fallait le faire en temps et en heure  #balancetonporc ������������������������,FALSE,0,NA,2017-10-21 23:02:37,FALSE,NA,921874394779209728,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,IsaPeaudebanane,0,FALSE,FALSE,NA,NA
omg #balancetonporc #np #PremièreFois #Brésilienne https://t.co/hF7FqAeVDf,FALSE,0,NA,2017-10-21 23:00:20,FALSE,NA,921873820256006144,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,raghu_g,0,FALSE,FALSE,NA,NA
#Balancetonporc: Boutin dénonce un "dégueulis d'accusations" et défend la "grivoiserie" https://t.co/a96RR3DDiV,FALSE,0,NA,2017-10-21 22:59:31,FALSE,NA,921873611681562624,NA,<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>,Celmart,0,FALSE,FALSE,NA,NA
@punchingbil @Antoine_Thoms @benoithamon #balancetonporc,FALSE,0,punchingbil,2017-10-21 22:59:16,FALSE,921864356412960768,921873548729290752,2822208149,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,isabelle_denuit,0,FALSE,FALSE,NA,NA
#MoiAussi... Coupable ? #balancetonporc #Metoo  via @Mediapart https://t.co/iLtMdG3bE9,FALSE,0,NA,2017-10-21 22:55:10,FALSE,NA,921872517748453377,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,Pari_menagere,0,FALSE,FALSE,NA,NA
#BalanceTonPorc a eu le mérite de libérer les victimes. Mais, comme dans l’affaire T. Ramadan, n’oublions pas la présomption d’innocence...,FALSE,2,NA,2017-10-21 22:54:26,FALSE,NA,921872332083384322,NA,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,MaitreDemir,0,FALSE,FALSE,NA,NA
Un ami s’allonge sur moi et me pète sur la bite #BalanceTonPorc,FALSE,0,NA,2017-10-21 22:52:58,FALSE,NA,921871964997931009,NA,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Nap_ooo,0,FALSE,FALSE,NA,NA
#BalanceTonPorc - Harcèlement sexuel: les femmes arabes lancent leur hashtag #MeToo #انا_كمان./@AgenceISSI,FALSE,1,NA,2017-10-21 22:52:22,FALSE,NA,921871812111237121,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,AgenceISSI,0,FALSE,FALSE,NA,NA
L'IMPERTINENT est en ligne! https://t.co/PpM8WTc5Z0 Merci à @SEROLHERVE @Resistance2017 @06babettec #balancetonporc,FALSE,1,NA,2017-10-21 22:50:52,FALSE,NA,921871434988818432,NA,<a href="http://paper.li" rel="nofollow">Paper.li</a>,YTHEZE,0,FALSE,FALSE,NA,NA
Tous ces vieux types dégueus qui profitaient de mon poste fixe d'hôtesse pour essayer de me toucher l'été de mes 24 ans #balancetonporc,FALSE,3,NA,2017-10-21 22:48:57,FALSE,NA,921870955265363969,NA,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,lucy7inthesky,1,FALSE,FALSE,NA,NA
Affaire Gilles Parent - Denis Lévesque  https://t.co/ArcQdXWyky #balancetonporc #Moiaussi #MeToo #onvouscroit #polqc,FALSE,0,NA,2017-10-21 22:48:56,FALSE,NA,921870948596420608,NA,<a href="http://www.twitter.com" rel="nofollow">Twitter for Windows</a>,MarieMercier22,0,FALSE,FALSE,NA,NA
J'aime une vidéo @YouTube : "Touche Pas a Mon Pedophile #BalanceTonPorc (KILLUMINATY SMG)" à l'adresse https://t.co/zYPLwPNCgJ.,FALSE,0,NA,2017-10-21 22:48:26,FALSE,NA,921870821844570113,NA,<a href="http://www.google.com/" rel="nofollow">Google</a>,itz_meta,0,FALSE,FALSE,NA,NA
Démarche pensée, difficile à faire 
#balancetonporc : Salem Bedda, Francis Dard, Jean-Marc Dupont, Serge Tissot 8 ans, 25, 27, 35,FALSE,2,NA,2017-10-21 22:46:57,FALSE,NA,921870452200542209,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,Lesheuresbleues,1,FALSE,FALSE,NA,NA
Cet ex qui insistait : "laisse toi faire, je vais te donner envie" #balancetonporc,FALSE,2,NA,2017-10-21 22:46:57,FALSE,NA,921870448253722629,NA,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,lucy7inthesky,0,FALSE,FALSE,NA,NA
ahh #auspol #balancetonporc #FemmesauFoyer #Beauté https://t.co/05yViWdJAn,FALSE,0,NA,2017-10-21 22:46:51,FALSE,NA,921870425935802368,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,steeveedude,0,FALSE,FALSE,NA,NA
Ce quinqua qui m'a couru après dans la rue pour m'offrir un verre. J'avais 16 ans. #balancetonporc,FALSE,1,NA,2017-10-21 22:46:12,FALSE,NA,921870259371560961,NA,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,lucy7inthesky,0,FALSE,FALSE,NA,NA
On inverserait les rôles ça tweeterai des #balancetonporc à tout vas .... https://t.co/phQHHqbZKo,FALSE,1,NA,2017-10-21 22:45:58,FALSE,NA,921870203956486144,NA,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,MrRobiiin,0,FALSE,FALSE,NA,NA
#balancetonporc 
SHOW-BIZ, qui❓
CHANTEUR français
TÊTE RASÉE, boucle à l'oreille
DÉNONCÉ par S. Lorenz

dans PMatch… https://t.co/D26XzAnx7I,FALSE,0,NA,2017-10-21 22:45:35,TRUE,NA,921870107013500928,NA,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,misterbien2,0,FALSE,FALSE,NA,NA
#MoiAussi "La presomption d'innocence, c'est le mur qui separe les survivantes de l'espoir d'une quelconque justice… https://t.co/SQjjHYzWEp,FALSE,0,NA,2017-10-21 22:44:30,TRUE,NA,921869832521437184,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,Carolicen,1,FALSE,FALSE,NA,NA
Libérons la parole #moiaussi #metoo #balancetonporc https://t.co/ZAxX3oBBXb via @YouTube,FALSE,3,NA,2017-10-21 22:43:35,FALSE,NA,921869603256532992,NA,<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>,Reflexion_faite,0,FALSE,FALSE,NA,NA
@toujours_droit @Nouveaux_Poppys #balancetonporc #BalanceTonRaciste  allez les feministe !,FALSE,1,toujours_droit,2017-10-21 22:43:23,FALSE,921663839279689730,921869554158055426,1718723036,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,nonislam666,0,FALSE,FALSE,NA,NA
ONPC CE SOIR : 100 % D'ACCORD AVEC CHRISTINE ANGOT, QUI CLOUE LE BEC À L'HYSTÉRIE FÉMINISTE #harcelement… https://t.co/Dq41lML1iH,FALSE,3,NA,2017-10-21 22:42:53,TRUE,NA,921869426374381569,NA,<a href="https://mobile.twitter.com" rel="nofollow">Twitter Lite</a>,borisloundine,0,FALSE,FALSE,NA,NA
